,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Punta Arenas,90,CL,1562874580,93,-53.16,-70.91,41.0,13.87
1,Mukdahan,100,TH,1562874879,89,16.54,104.73,76.89,6.06
2,Calabozo,23,VE,1562874880,72,8.92,-67.43,84.81,1.19
3,Brigham City,1,US,1562874711,8,41.51,-112.02,96.01,3.36
4,Nyazepetrovsk,84,RU,1562874882,95,56.06,59.6,53.85,2.84
5,Upernavik,0,GL,1562874595,79,72.79,-56.15,45.93,7.05
6,Tadine,54,NC,1562874885,72,-21.55,167.88,71.85,18.19
7,Kruisfontein,26,ZA,1562874886,88,-34.0,24.73,54.93,16.04
8,Aksu,0,KZ,1562874887,63,52.04,76.93,60.8,8.95
9,Chokurdakh,100,RU,1562874586,88,70.62,147.9,56.37,8.99
10,Carnarvon,0,ZA,1562874611,22,-30.97,22.13,54.75,10.07
11,Yellowknife,90,CA,1562874623,72,62.45,-114.38,60.8,9.17
12,Geraldton,75,CA,1562874892,43,49.72,-86.95,71.6,8.05
13,Gulf Gate Estates,40,US,1562874893,88,27.26,-82.51,87.01,11.41
14,Souillac,0,FR,1562874894,44,45.6,-0.6,77.0,9.17
15,Ribeira Grande,20,PT,1562874895,73,38.52,-28.7,73.4,3.36
16,Moree,0,AU,1562874897,86,-29.46,149.84,39.2,4.7
17,Saint-Philippe,1,CA,1562874706,78,45.36,-73.48,82.0,13.87
18,Ciudad Bolivar,0,VE,1562874900,49,8.12,-63.55,90.21,5.08
19,Teguldet,0,RU,1562874901,75,57.31,88.17,49.89,2.46
20,Kapaa,40,US,1562874630,74,22.08,-159.32,82.4,10.29
21,Dolores,100,UY,1562874904,73,-33.53,-58.22,71.01,1.99
22,Rikitea,26,PF,1562874575,82,-23.12,-134.97,73.65,16.73
23,Ushuaia,75,AR,1562874427,93,-54.81,-68.31,37.4,23.04
24,Grindavik,90,IS,1562874596,76,63.84,-22.43,55.4,10.29
25,Shipunovo,0,RU,1562874908,87,52.22,82.26,56.01,10.13
26,Jamestown,99,AU,1562874303,84,-33.21,138.6,50.79,18.19
27,Albany,90,US,1562874495,74,42.65,-73.75,84.0,4.7
28,Codrington,0,AU,1562874760,93,-28.95,153.24,57.0,5.82
29,Qaqortoq,20,GL,1562874913,62,60.72,-46.03,53.6,6.93
30,Port Elizabeth,75,US,1562874914,74,39.31,-74.98,90.0,13.87
31,Roald,2,NO,1562874795,87,62.58,6.12,62.6,14.99
32,Busselton,65,AU,1562874621,74,-33.64,115.35,46.0,10.58
33,Lavrentiya,3,RU,1562874733,37,65.58,-170.99,70.59,7.18
34,Stockholm,0,SE,1562874884,63,59.33,18.07,60.8,9.17
35,Tiksi,100,RU,1562874920,70,71.64,128.87,52.59,12.21
36,Mataura,100,NZ,1562874603,88,-46.19,168.86,44.01,5.01
37,Los Llanos de Aridane,20,ES,1562874763,73,28.66,-17.92,73.4,10.29
38,Ahipara,100,NZ,1562874620,90,-35.17,173.16,59.25,33.35
39,Tessalit,46,ML,1562874924,21,20.2,1.01,95.61,8.81
40,Kaduna,76,NG,1562874926,96,10.52,7.44,69.69,4.9
41,Port Blair,100,IN,1562874661,82,11.67,92.75,82.29,13.42
42,New Norfolk,20,AU,1562874687,65,-42.78,147.06,46.4,21.92
43,Boa Vista,0,BR,1562874929,63,2.82,-60.67,83.73,3.49
44,Lompoc,9,US,1562874931,35,34.64,-120.46,91.99,9.17
45,Gornyy,100,RU,1562874932,94,51.76,48.54,59.07,7.65
46,Kosino,0,PL,1562874933,67,52.56,19.93,60.01,5.82
47,Aklavik,75,CA,1562874934,61,68.22,-135.01,50.0,9.17
48,Qaanaaq,0,GL,1562874666,49,77.48,-69.36,45.21,7.92
49,San Jose,40,HN,1562874788,36,14.25,-87.96,93.2,11.41
50,Saskylakh,100,RU,1562874598,91,71.97,114.09,53.31,6.87
51,Atuona,30,PF,1562874682,78,-9.8,-139.03,81.21,20.2
52,Almaznyy,20,RU,1562874940,82,48.03,40.04,62.6,2.24
53,Vaini,96,IN,1562874627,90,15.34,74.49,76.35,2.33
54,Cabo San Lucas,5,MX,1562874732,43,22.89,-109.91,99.0,6.93
55,Longyearbyen,75,NO,1562874744,81,78.22,15.63,44.6,10.29
56,Hilo,20,US,1562874689,58,19.71,-155.08,82.99,3.36
57,Lata,20,IN,1562874946,95,30.78,78.62,41.07,2.08
58,Bambous Virieux,20,MU,1562874947,88,-20.34,57.76,66.2,8.05
59,Cabedelo,40,BR,1562874948,69,-6.97,-34.84,80.6,12.75
60,Kaitangata,100,NZ,1562874950,89,-46.28,169.85,41.0,4.0
61,Mar del Plata,0,AR,1562874572,61,-46.43,-67.52,43.59,6.62
62,Kawalu,94,ID,1562874952,98,-7.38,108.21,63.75,3.38
63,Vanavara,1,RU,1562874953,85,60.35,102.28,50.79,4.05
64,Kodiak,75,US,1562874740,18,39.95,-94.76,86.0,9.17
65,Hofn,40,IS,1562874701,67,64.25,-15.21,59.0,6.93
66,Omboue,100,GA,1562874957,90,-1.57,9.26,73.47,12.12
67,Yarada,100,IN,1562874958,82,17.65,83.27,82.29,12.73
68,Kununurra,51,AU,1562874959,76,-15.77,128.74,55.4,13.56
69,Praia da Vitoria,20,PT,1562874961,78,38.73,-27.07,75.0,4.07
70,Torata,20,EC,1562874962,69,-3.6,-79.89,89.6,9.17
71,Thompson,90,CA,1562874963,82,55.74,-97.86,59.0,5.82
72,Paamiut,36,GL,1562874964,91,61.99,-49.67,43.23,7.96
73,Bredasdorp,23,ZA,1562874573,71,-34.53,20.04,57.2,6.93
74,Honiara,20,SB,1562874967,100,-9.43,159.96,73.4,4.7
75,Seville,0,ES,1562874968,43,37.39,-6.0,89.6,11.41
76,Shihezi,5,CN,1562874969,32,44.3,86.03,74.91,8.61
77,De Aar,0,ZA,1562874786,22,-30.65,24.01,53.13,6.22
78,Moron,89,HT,1562874971,79,18.56,-74.26,81.39,6.08
79,Luangwa,0,MZ,1562874973,47,-15.62,30.4,55.83,2.53
80,Dingle,56,PH,1562874974,90,11.0,122.67,74.55,2.46
81,Biltine,100,TD,1562874975,56,14.53,20.93,84.45,17.38
82,Faanui,2,PF,1562874732,70,-16.48,-151.75,78.15,9.22
83,Kochevo,20,BG,1562874977,56,42.1,24.92,68.0,8.05
84,Mahebourg,20,MU,1562874979,88,-20.41,57.7,66.2,8.05
85,Fort Abbas,0,PK,1562874980,38,29.19,72.85,95.61,22.7
86,Pangnirtung,75,CA,1562874981,35,66.15,-65.72,73.4,8.05
87,Husavik,98,CA,1562874982,41,50.56,-96.99,82.99,8.99
88,Puerto Ayora,40,EC,1562874690,57,-0.74,-90.35,80.6,16.11
89,Manzhouli,65,CN,1562874985,52,49.6,117.43,64.29,6.87
90,Vila Velha,20,BR,1562874699,62,-3.71,-38.6,86.0,14.99
91,Labuhan,4,ID,1562874987,95,-2.54,115.51,70.59,1.03
92,Port Alfred,0,ZA,1562874589,87,-33.59,26.89,63.0,5.99
93,Chuy,100,UY,1562874631,75,-33.69,-53.46,56.73,7.7
94,Ushtobe,0,KZ,1562874991,37,45.25,77.98,72.57,19.51
95,Iqaluit,90,CA,1562874992,81,63.75,-68.52,44.6,6.93
96,Beringovskiy,0,RU,1562874993,56,63.05,179.32,66.63,2.95
97,Cape Town,40,ZA,1562874438,87,-33.93,18.42,57.99,5.82
98,Dikson,68,RU,1562874996,97,73.51,80.55,33.51,8.43
99,Nicoya,40,CR,1562874997,59,10.15,-85.45,89.6,8.05
100,Arman,0,RU,1562874999,56,59.7,150.17,68.97,1.32
101,Cabrero,75,CL,1562875000,93,-37.04,-72.4,57.2,9.17
102,Alta Floresta,0,BR,1562875001,26,-9.87,-56.08,93.2,3.36
103,Morinville,75,CA,1562875002,88,53.8,-113.65,69.01,3.36
104,Vaitape,2,PF,1562875004,70,-16.52,-151.75,78.15,9.22
105,Miri,73,NG,1562875005,90,10.31,9.75,70.77,6.04
106,Vao,41,EE,1562875006,78,59.1,26.19,45.21,1.86
107,Grande Prairie,40,CA,1562875007,64,55.17,-118.79,68.0,12.75
108,Ilulissat,40,GL,1562874702,81,69.22,-51.1,44.6,8.05
